a12	0.075	0	6	-2	9	-1.1480502971	2.77163859753	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a12	0.075	0	6	-1	9	-2.77163859753	1.1480502971	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a12	0.075	0	6	0	9	-2.77163859753	-1.1480502971	3.5342917352885173	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a12	0.075	0	6	1	9	-1.1480502971	-2.77163859753	4.319689898685965	(0, -1) (0, 0) (-1, -2) (-1, -1)
a12	0.075	0	6	2	9	1.1480502971	-2.77163859753	5.105088062083414	(0, -1) (0, 0) (1, -2) (0, -2)
a12	0.075	0	6	-2	10	-2.12132034356	2.12132034356	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a12	0.075	0	6	-1	10	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a12	0.075	0	6	0	10	-2.12132034356	-2.12132034356	3.9269908169872414	(-2, -2) (0, 0) (-1, -1)
a12	0.075	0	6	1	10	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -2)
a12	0.075	0	6	2	10	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a12	0.075	0	6	-2	11	-2.77163859753	1.1480502971	2.7488935718910685	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a12	0.075	0	6	-1	11	-2.77163859753	-1.1480502971	3.534291735288517	(-2, -1) (0, 0) (-1, 0) (-1, -1)
a12	0.075	0	6	0	11	-1.1480502971	-2.77163859753	4.319689898685965	(0, -1) (0, 0) (0, -2) (-1, -2)
a12	0.075	0	6	1	11	1.1480502971	-2.77163859753	5.105088062083413	(0, -1) (0, 0) (1, -2) (0, -2)
a12	0.075	0	6	2	11	2.77163859753	-1.1480502971	5.890486225480862	(0, -1) (0, 0) (1, -1) (2, -1)
a12	0.075	0	6	-2	12	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a12	0.075	0	6	-1	12	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a12	0.075	0	6	0	12	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -2)
a12	0.075	0	6	1	12	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a12	0.075	0	6	2	12	3.0	-7.34788079488e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a12	0.075	0	6	-2	13	-2.77163859753	-1.1480502971	3.5342917352885177	(0, -1) (0, 0) (-2, -1) (-1, -1)
a12	0.075	0	6	-1	13	-1.1480502971	-2.77163859753	4.319689898685966	(0, -1) (0, 0) (0, -2) (-1, -2)
a12	0.075	0	6	0	13	1.1480502971	-2.77163859753	5.105088062083414	(0, -1) (0, 0) (1, -2) (0, -2)
a12	0.075	0	6	1	13	2.77163859753	-1.1480502971	5.8904862254808625	(1, 0) (0, 0) (1, -1) (2, -1)
a12	0.075	0	6	2	13	2.77163859753	1.1480502971	0.3926990816987246	(2, 0) (1, 0) (0, 0) (2, 1)
a12	0.075	0	6	-2	14	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a12	0.075	0	6	-1	14	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -2)
a12	0.075	0	6	0	14	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (1, -1) (2, -2)
a12	0.075	0	6	1	14	3.0	-7.34788079488e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a12	0.075	0	6	2	14	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	6	-2	15	-1.1480502971	-2.77163859753	4.319689898685965	(0, -1) (0, 0) (0, -2) (-1, -2)
a12	0.075	0	6	-1	15	1.1480502971	-2.77163859753	5.105088062083413	(0, -1) (0, 0) (1, -1) (1, -2)
a12	0.075	0	6	0	15	2.77163859753	-1.1480502971	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a12	0.075	0	6	1	15	2.77163859753	1.1480502971	0.3926990816987237	(2, 0) (1, 0) (0, 0) (2, 1)
a12	0.075	0	6	2	15	1.1480502971	2.77163859753	1.178097245096172	(1, 2) (1, 0) (0, 0) (1, 1)
a12	0.075	0	6	-2	16	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -2)
a12	0.075	0	6	-1	16	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a12	0.075	0	6	0	16	3.0	-7.34788079488e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a12	0.075	0	6	1	16	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a12	0.075	0	6	2	16	9.18485099361e-16	3.0	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a12	0.075	0	7	-2	0	2.06659147356e-16	-3.375	4.71238898038469	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1) (0, -3)
a12	0.075	0	7	-1	0	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a12	0.075	0	7	0	0	3.375	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	7	1	0	2.3864853865	2.3864853865	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a12	0.075	0	7	2	0	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2) (0, 3)
a12	0.075	0	7	-2	1	1.29155658423	-3.11809342223	5.105088062083414	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a12	0.075	0	7	-1	1	3.11809342223	-1.29155658423	5.890486225480862	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0)
a12	0.075	0	7	0	1	3.11809342223	1.29155658423	0.39269908169872414	(0, 0) (3, 1) (2, 1) (2, 0) (1, 0)
a12	0.075	0	7	1	1	1.29155658423	3.11809342223	1.1780972450961724	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1)
a12	0.075	0	7	2	1	-1.29155658423	3.11809342223	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a12	0.075	0	7	-2	2	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a12	0.075	0	7	-1	2	3.375	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	7	0	2	2.3864853865	2.3864853865	0.7853981633974483	(0, 0) (1, 1) (2, 2)
a12	0.075	0	7	1	2	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a12	0.075	0	7	2	2	-2.3864853865	2.3864853865	2.356194490192345	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a12	0.075	0	7	-2	3	3.11809342223	-1.29155658423	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a12	0.075	0	7	-1	3	3.11809342223	1.29155658423	0.39269908169872414	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a12	0.075	0	7	0	3	1.29155658423	3.11809342223	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (0, 2)
a12	0.075	0	7	1	3	-1.29155658423	3.11809342223	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 2) (0, 2)
a12	0.075	0	7	2	3	-3.11809342223	1.29155658423	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1)
a12	0.075	0	7	-2	4	3.375	0.0	0.0	(0, 1) (0, 0) (3, 0) (2, 0) (1, 0) (1, 1)
a12	0.075	0	7	-1	4	2.3864853865	2.3864853865	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a12	0.075	0	7	0	4	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a12	0.075	0	7	1	4	-2.3864853865	2.3864853865	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a12	0.075	0	7	2	4	-3.375	4.13318294712e-16	3.141592653589793	(0, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0) (-3, 0)
a12	0.075	0	7	-2	5	3.11809342223	1.29155658423	0.39269908169872414	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a12	0.075	0	7	-1	5	1.29155658423	3.11809342223	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (0, 2)
a12	0.075	0	7	0	5	-1.29155658423	3.11809342223	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 2) (0, 2)
a12	0.075	0	7	1	5	-3.11809342223	1.29155658423	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1)
a12	0.075	0	7	2	5	-3.11809342223	-1.29155658423	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a12	0.075	0	7	-2	6	2.3864853865	2.3864853865	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a12	0.075	0	7	-1	6	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a12	0.075	0	7	0	6	-2.3864853865	2.3864853865	2.356194490192345	(-1, 1) (0, 0) (-2, 2)
a12	0.075	0	7	1	6	-3.375	4.13318294712e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a12	0.075	0	7	2	6	-2.3864853865	-2.3864853865	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a12	0.075	0	7	-2	7	1.29155658423	3.11809342223	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a12	0.075	0	7	-1	7	-1.29155658423	3.11809342223	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a12	0.075	0	7	0	7	-3.11809342223	1.29155658423	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1)
a12	0.075	0	7	1	7	-3.11809342223	-1.29155658423	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-2, -1)
a12	0.075	0	7	2	7	-1.29155658423	-3.11809342223	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2)
a12	0.075	0	7	-2	8	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 3) (0, 2)
a12	0.075	0	7	-1	8	-2.3864853865	2.3864853865	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a12	0.075	0	7	0	8	-3.375	4.13318294712e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a12	0.075	0	7	1	8	-2.3864853865	-2.3864853865	3.9269908169872414	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a12	0.075	0	7	2	8	-6.19977442068e-16	-3.375	4.71238898038469	(0, 0) (-1, 0) (0, -1) (-1, -1) (0, -2) (0, -3)
a12	0.075	0	7	-2	9	-1.29155658423	3.11809342223	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a12	0.075	0	7	-1	9	-3.11809342223	1.29155658423	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1)
a12	0.075	0	7	0	9	-3.11809342223	-1.29155658423	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-2, -1)
a12	0.075	0	7	1	9	-1.29155658423	-3.11809342223	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2)
a12	0.075	0	7	2	9	1.29155658423	-3.11809342223	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	7	-2	10	-2.3864853865	2.3864853865	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a12	0.075	0	7	-1	10	-3.375	4.13318294712e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a12	0.075	0	7	0	10	-2.3864853865	-2.3864853865	3.9269908169872414	(-2, -2) (0, 0) (-1, -1)
a12	0.075	0	7	1	10	-6.19977442068e-16	-3.375	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a12	0.075	0	7	2	10	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a12	0.075	0	7	-2	11	-3.11809342223	1.29155658423	2.7488935718910685	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a12	0.075	0	7	-1	11	-3.11809342223	-1.29155658423	3.534291735288517	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a12	0.075	0	7	0	11	-1.29155658423	-3.11809342223	4.319689898685965	(0, 0) (-1, -3) (0, -2) (-1, -2) (0, -1)
a12	0.075	0	7	1	11	1.29155658423	-3.11809342223	5.105088062083413	(0, 0) (1, -3) (0, -2) (0, -1) (1, -2)
a12	0.075	0	7	2	11	3.11809342223	-1.29155658423	5.890486225480862	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a12	0.075	0	7	-2	12	-3.375	4.13318294712e-16	3.141592653589793	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-1, -1) (0, -1)
a12	0.075	0	7	-1	12	-2.3864853865	-2.3864853865	3.9269908169872414	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a12	0.075	0	7	0	12	-6.19977442068e-16	-3.375	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a12	0.075	0	7	1	12	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a12	0.075	0	7	2	12	3.375	-8.26636589424e-16	6.283185307179586	(0, 0) (3, 0) (2, 0) (0, -1) (1, 0) (1, -1)
a12	0.075	0	7	-2	13	-3.11809342223	-1.29155658423	3.5342917352885177	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a12	0.075	0	7	-1	13	-1.29155658423	-3.11809342223	4.319689898685966	(0, 0) (-1, -3) (0, -2) (-1, -2) (0, -1)
a12	0.075	0	7	0	13	1.29155658423	-3.11809342223	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (1, -2)
a12	0.075	0	7	1	13	3.11809342223	-1.29155658423	5.8904862254808625	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a12	0.075	0	7	2	13	3.11809342223	1.29155658423	0.3926990816987246	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a12	0.075	0	7	-2	14	-2.3864853865	-2.3864853865	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a12	0.075	0	7	-1	14	-6.19977442068e-16	-3.375	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a12	0.075	0	7	0	14	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (1, -1) (2, -2)
a12	0.075	0	7	1	14	3.375	-8.26636589424e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	7	2	14	2.3864853865	2.3864853865	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	7	-2	15	-1.29155658423	-3.11809342223	4.319689898685965	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	7	-1	15	1.29155658423	-3.11809342223	5.105088062083413	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a12	0.075	0	7	0	15	3.11809342223	-1.29155658423	5.890486225480862	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0)
a12	0.075	0	7	1	15	3.11809342223	1.29155658423	0.3926990816987237	(0, 0) (3, 1) (2, 1) (2, 0) (1, 0)
a12	0.075	0	7	2	15	1.29155658423	3.11809342223	1.178097245096172	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1)
a12	0.075	0	7	-2	16	-6.19977442068e-16	-3.375	4.71238898038469	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1) (0, -3)
a12	0.075	0	7	-1	16	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a12	0.075	0	7	0	16	3.375	-8.26636589424e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	7	1	16	2.3864853865	2.3864853865	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a12	0.075	0	7	2	16	1.03329573678e-15	3.375	1.5707963267948966	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2) (0, 3)
a12	0.075	0	8	-2	0	2.2962127484e-16	-3.75	4.71238898038469	(0, 0) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a12	0.075	0	8	-1	0	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a12	0.075	0	8	0	0	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	8	1	0	2.65165042945	2.65165042945	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a12	0.075	0	8	2	0	2.2962127484e-16	3.75	1.5707963267948966	(1, 2) (0, 0) (1, 1) (1, 0) (0, 2) (0, 3)
a12	0.075	0	8	-2	1	1.43506287137	-3.46454824692	5.105088062083414	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a12	0.075	0	8	-1	1	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a12	0.075	0	8	0	1	3.46454824692	1.43506287137	0.39269908169872414	(0, 0) (3, 1) (2, 1) (2, 0) (1, 0)
a12	0.075	0	8	1	1	1.43506287137	3.46454824692	1.1780972450961724	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1)
a12	0.075	0	8	2	1	-1.43506287137	3.46454824692	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a12	0.075	0	8	-2	2	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a12	0.075	0	8	-1	2	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	8	0	2	2.65165042945	2.65165042945	0.7853981633974483	(0, 0) (1, 1) (2, 2)
a12	0.075	0	8	1	2	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a12	0.075	0	8	2	2	-2.65165042945	2.65165042945	2.356194490192345	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a12	0.075	0	8	-2	3	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a12	0.075	0	8	-1	3	3.46454824692	1.43506287137	0.39269908169872414	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a12	0.075	0	8	0	3	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (0, 2)
a12	0.075	0	8	1	3	-1.43506287137	3.46454824692	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a12	0.075	0	8	2	3	-3.46454824692	1.43506287137	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1)
a12	0.075	0	8	-2	4	3.75	0.0	0.0	(0, 1) (0, 0) (3, 0) (2, 1) (2, 0) (1, 1)
a12	0.075	0	8	-1	4	2.65165042945	2.65165042945	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a12	0.075	0	8	0	4	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a12	0.075	0	8	1	4	-2.65165042945	2.65165042945	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a12	0.075	0	8	2	4	-3.75	4.5924254968e-16	3.141592653589793	(0, 1) (-1, 1) (0, 0) (-2, 1) (-2, 0) (-3, 0)
a12	0.075	0	8	-2	5	3.46454824692	1.43506287137	0.39269908169872414	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a12	0.075	0	8	-1	5	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a12	0.075	0	8	0	5	-1.43506287137	3.46454824692	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 2) (0, 2)
a12	0.075	0	8	1	5	-3.46454824692	1.43506287137	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1)
a12	0.075	0	8	2	5	-3.46454824692	-1.43506287137	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a12	0.075	0	8	-2	6	2.65165042945	2.65165042945	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a12	0.075	0	8	-1	6	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a12	0.075	0	8	0	6	-2.65165042945	2.65165042945	2.356194490192345	(-1, 1) (0, 0) (-2, 2)
a12	0.075	0	8	1	6	-3.75	4.5924254968e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a12	0.075	0	8	2	6	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a12	0.075	0	8	-2	7	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a12	0.075	0	8	-1	7	-1.43506287137	3.46454824692	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a12	0.075	0	8	0	7	-3.46454824692	1.43506287137	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1)
a12	0.075	0	8	1	7	-3.46454824692	-1.43506287137	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a12	0.075	0	8	2	7	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2)
a12	0.075	0	8	-2	8	2.2962127484e-16	3.75	1.5707963267948966	(-1, 1) (0, 0) (-1, 0) (-1, 2) (0, 3) (0, 2)
a12	0.075	0	8	-1	8	-2.65165042945	2.65165042945	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a12	0.075	0	8	0	8	-3.75	4.5924254968e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a12	0.075	0	8	1	8	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a12	0.075	0	8	2	8	-6.8886382452e-16	-3.75	4.71238898038469	(0, 0) (-1, 0) (-1, -1) (-1, -2) (0, -2) (0, -3)
a12	0.075	0	8	-2	9	-1.43506287137	3.46454824692	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a12	0.075	0	8	-1	9	-3.46454824692	1.43506287137	2.748893571891069	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a12	0.075	0	8	0	9	-3.46454824692	-1.43506287137	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-2, -1)
a12	0.075	0	8	1	9	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2)
a12	0.075	0	8	2	9	1.43506287137	-3.46454824692	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	8	-2	10	-2.65165042945	2.65165042945	2.356194490192345	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a12	0.075	0	8	-1	10	-3.75	4.5924254968e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a12	0.075	0	8	0	10	-2.65165042945	-2.65165042945	3.9269908169872414	(-2, -2) (0, 0) (-1, -1)
a12	0.075	0	8	1	10	-6.8886382452e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a12	0.075	0	8	2	10	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a12	0.075	0	8	-2	11	-3.46454824692	1.43506287137	2.7488935718910685	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a12	0.075	0	8	-1	11	-3.46454824692	-1.43506287137	3.534291735288517	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a12	0.075	0	8	0	11	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, -3) (0, -2) (-1, -2) (0, -1)
a12	0.075	0	8	1	11	1.43506287137	-3.46454824692	5.105088062083413	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	8	2	11	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a12	0.075	0	8	-2	12	-3.75	4.5924254968e-16	3.141592653589793	(0, 0) (-2, 0) (-1, -1) (-3, 0) (-2, -1) (0, -1)
a12	0.075	0	8	-1	12	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a12	0.075	0	8	0	12	-6.8886382452e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a12	0.075	0	8	1	12	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a12	0.075	0	8	2	12	3.75	-9.18485099361e-16	6.283185307179586	(0, 0) (3, 0) (2, -1) (2, 0) (0, -1) (1, -1)
a12	0.075	0	8	-2	13	-3.46454824692	-1.43506287137	3.5342917352885177	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a12	0.075	0	8	-1	13	-1.43506287137	-3.46454824692	4.319689898685966	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	8	0	13	1.43506287137	-3.46454824692	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (1, -2)
a12	0.075	0	8	1	13	3.46454824692	-1.43506287137	5.8904862254808625	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a12	0.075	0	8	2	13	3.46454824692	1.43506287137	0.3926990816987246	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a12	0.075	0	8	-2	14	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a12	0.075	0	8	-1	14	-6.8886382452e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a12	0.075	0	8	0	14	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (1, -1) (2, -2)
a12	0.075	0	8	1	14	3.75	-9.18485099361e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a12	0.075	0	8	2	14	2.65165042945	2.65165042945	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a12	0.075	0	8	-2	15	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a12	0.075	0	8	-1	15	1.43506287137	-3.46454824692	5.105088062083413	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a12	0.075	0	8	0	15	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0)
